,Date,spy_close,spy_daily_return,spy_daily_log1_return,btc_close,btc_daily_return,btc_daily_log1_return,spy_yearly_return,btc_yearly_return
6534,2017-09-07,221.03382873535156,-0.00012141558283074172,-0.00012142295429929892,4599.8798828125,0.0006003248892021418,0.0006001447663004128,,
6535,2017-09-08,220.774169921875,-0.0011747469378882158,-0.0011754374939443066,4228.75,-0.0806825161237863,-0.08412374960926737,,
6536,2017-09-09,,,,4226.06005859375,-0.0006361079293526473,-0.0006363103318393091,,
6537,2017-09-10,,,,4122.93994140625,-0.024401006080782994,-0.024703643884018568,,
6538,2017-09-11,223.1289825439453,0.0035428202712759482,0.0035365592669231306,4161.27001953125,0.009296783040678047,0.009253833940325928,,
6539,2017-09-12,223.8810272216797,0.003370448200678,0.0033647809706412483,4130.81005859375,-0.007319871287980284,-0.007346793001922602,,
6540,2017-09-13,223.9884490966797,0.0004798167863220293,0.0004797017110563691,3882.590087890625,-0.06008990178251539,-0.06197104848606778,,
6541,2017-09-14,223.91680908203125,-0.0003198379869022716,-0.0003198891459799062,3154.949951171875,-0.1874110117851947,-0.2075298468188717,,
6542,2017-09-15,224.2183074951172,0.0013464751231582195,0.0013455694384263946,3637.52001953125,0.15295648927176453,0.1423295036032813,,
6543,2017-09-16,,,,3625.0400390625,-0.0034309035831391332,-0.003436802629408275,,
6544,2017-09-17,,,,3582.8798828125,-0.011630259471810844,-0.011698419937503098,,
6545,2017-09-18,224.69520568847656,0.0007084769108147704,0.0007082260595227647,4065.199951171875,0.13461798445242934,0.12629601670346902,,
6546,2017-09-19,224.9200897216797,0.0010008403718009262,0.0010003398649997837,3924.969970703125,-0.03449522339690225,-0.0351042298413958,,
6547,2017-09-20,225.00108337402344,0.00036009968004169224,0.0003600348597126288,3905.949951171875,-0.004845901923637541,-0.004857681376487073,,
6548,2017-09-21,224.398193359375,-0.002679498274442693,-0.002683094555533227,3631.0400390625,-0.07038234374377883,-0.07298189967391884,,
6549,2017-09-22,224.4432373046875,0.00020073221017580245,0.00020071206616135802,3630.699951171875,-9.366128904286786e-05,-9.366567553529894e-05,,
6550,2017-09-23,,,,3792.39990234375,0.04453685331933954,0.043573584608263244,,
6551,2017-09-24,,,,3682.840087890625,-0.028889309480631398,-0.029314820772494088,,
6552,2017-09-25,223.9842987060547,-0.0006820607451180072,-0.0006822934543686024,3926.070068359375,0.06604413296914613,0.06395472542058253,,
6553,2017-09-26,224.1193389892578,0.0006029006675165594,0.000602718995925395,3892.35009765625,-0.00858873380148717,-0.008625829531936302,,
6554,2017-09-27,224.99209594726562,0.0038941617530365846,0.003886599132178347,4200.669921875,0.0792117400755914,0.07623090435074809,,
6555,2017-09-28,225.26206970214844,0.0011999255073658066,0.001199206172129156,4174.72998046875,-0.006175191550082948,-0.006194336903600101,,
6556,2017-09-29,226.05384826660156,0.0035149218219474587,0.003508758921427151,4163.06982421875,-0.0027930324367207993,-0.002796940229908634,,
6557,2017-09-30,,,,4338.7099609375,0.042190053046182285,0.04132431925839092,,
6558,2017-10-01,,,,4403.740234375,0.014988389180881967,0.014877173197663997,,
6559,2017-10-02,227.0346221923828,0.001444138086201141,0.001443096321642441,4409.31982421875,0.0012670115735247123,0.0012662095917030135,,
6560,2017-10-03,227.52052307128906,0.0021402060805268963,0.0021379191019822853,4317.47998046875,-0.02082857388696502,-0.021048548498460898,,
6561,2017-10-04,227.7904510498047,0.0011863895831105697,0.0011856863791167558,4229.35986328125,-0.02041008124788868,-0.020621245145205476,,
6562,2017-10-05,229.14015197753906,0.005925186598095156,0.005907701713457669,4328.41015625,0.023419689071315863,0.023149656085278497,,
6563,2017-10-06,228.87918090820312,-0.0011389146209588308,-0.0011395636770755496,4370.81005859375,0.00979572194250733,0.009748054894297626,,
6564,2017-10-07,,,,4426.89013671875,0.012830591440306849,0.012748976770246745,,
6565,2017-10-08,,,,4610.47998046875,0.04147151568709995,0.04063463202861561,,
6566,2017-10-09,228.50125122070312,-0.0005507096101154962,-0.0005508613063491055,4772.02001953125,0.03503757520840067,0.03443773060751759,,
6567,2017-10-10,229.1041259765625,0.002638387110086571,0.002634912676740236,4781.990234375,0.0020893070026830607,0.0020871274361351166,,
6568,2017-10-11,229.46400451660156,0.001570807764832205,0.0015695753367514426,4826.47998046875,0.009303604548152045,0.009260592591038536,,
6569,2017-10-12,229.1221466064453,-0.0014898106170352365,-0.0014909214883348774,5446.91015625,0.12854713544693785,0.12093108463263826,,
6570,2017-10-13,229.4010772705078,0.0012173884899115972,0.0012166480733993496,5647.2099609375,0.03677310602556361,0.03611310687508494,,
6571,2017-10-14,,,,5831.7900390625,0.0326851807178703,0.03216238155630449,,
6572,2017-10-15,,,,5678.18994140625,-0.02633841352782007,-0.026691482867168537,,
6573,2017-10-16,229.70700073242188,0.0004443274280769849,0.00044422874387629673,5725.58984375,0.008347713414463831,0.008313063950489405,,
6574,2017-10-17,229.8689727783203,0.000705124551633185,0.000704876068117551,5605.509765625,-0.02097252534707461,-0.021195572848553824,,
6575,2017-10-18,230.09385681152344,0.0009783139955126252,0.0009778357582610991,5590.68994140625,-0.002643795986161823,-0.002647296986752327,,
6576,2017-10-19,230.15687561035156,0.0002738830132251735,0.00027384551411946265,5708.52001953125,0.021076124657229967,0.020857095323062205,,
6577,2017-10-20,231.34461975097656,0.005160585089953207,0.005147314905747867,6011.4501953125,0.05306632450176196,0.0517062173997819,,
6578,2017-10-21,,,,6031.60009765625,0.003351920366813088,0.0033463152036217036,,
6579,2017-10-22,,,,6008.419921875,-0.0038431221244686897,-0.0038505258934469068,,
6580,2017-10-23,230.4447784423828,-0.0012982227058628837,-0.00129906612700457,5930.31982421875,-0.012998441965067942,-0.013083660993739222,,
6581,2017-10-24,230.8497314453125,0.0017572669932763851,0.0017557248060590302,5526.64013671875,-0.06807047502757235,-0.07049808413802779,,
6582,2017-10-25,229.70700073242188,-0.004950106312605063,-0.004962398671291006,5750.7998046875,0.040559845118093296,0.039758880928574096,,
6583,2017-10-26,230.00390625,0.0012925401343077958,0.0012917055234097086,5904.830078125,0.026784148060926993,0.026431731700242787,,
6584,2017-10-27,231.88446044921875,0.008176183743482612,0.008142939835782235,5780.89990234375,-0.02098793261475229,-0.021211310291386017,,
6585,2017-10-28,,,,5753.08984375,-0.004810679835932641,-0.004822288401198703,,
6586,2017-10-29,,,,6153.85009765625,0.06966000267519279,0.06734084346998825,,
6587,2017-10-30,231.02066040039062,-0.0012432554585446454,-0.001244028941770205,6130.52978515625,-0.0037895483526454443,-0.003796746882877619,,
6588,2017-10-31,231.38055419921875,0.0015578424812932035,0.0015566303034530676,6468.39990234375,0.0551127111404921,0.05364759642581373,,
6589,2017-11-01,231.6865234375,0.001322363667682236,0.001321490114865634,6767.31005859375,0.04621083432731066,0.04517490778615678,,
6590,2017-11-02,231.77651977539062,0.00038844010672423046,0.00038836468339697257,7078.5,0.04598428898807039,0.04495834544204169,,
6591,2017-11-03,232.5503387451172,0.0033386426307395745,0.0033330817372183197,7207.759765625,0.01826089787737506,0.018096170044845903,,
6592,2017-11-04,,,,7379.9501953125,0.023889590564422525,0.023608699089706,,
6593,2017-11-05,,,,7407.41015625,0.0037208870264384686,0.003713981650421861,,
6594,2017-11-06,232.91024780273438,0.000515621043096326,0.0005154881562438268,7022.759765625,-0.05192778346429916,-0.053324601848219855,,
6595,2017-11-07,232.74830627441406,-0.0006952958482852045,-0.0006955376785457406,7144.3798828125,0.01731799481206897,0.017169747457020566,,
6596,2017-11-08,233.1441650390625,0.0017008019133841756,0.0016993571877060546,7459.68994140625,0.04413399955849262,0.043187833291546796,,
6597,2017-11-09,232.29837036132812,-0.0036277754478335478,-0.0036343717833651756,7143.580078125,-0.0423757375660655,-0.04329978834888477,,
6598,2017-11-10,232.2263946533203,-0.0003098416398524817,-0.0003098896506908023,6618.14013671875,-0.07355414731266852,-0.07639967782768012,,
6599,2017-11-11,,,,6357.60009765625,-0.03936756153242693,-0.040163421356786085,,
6600,2017-11-12,,,,5950.06982421875,-0.06410127519466624,-0.0662480083528882,,
6601,2017-11-13,232.4423370361328,0.00030986354828765883,0.00030981555049330205,6559.490234375,0.1024223964020905,0.0975099371105213,,
6602,2017-11-14,231.90248107910156,-0.0023225371243248416,-0.0023252383970196987,6635.75,0.011625867697059977,0.01155880655935634,,
6603,2017-11-15,230.74176025390625,-0.005005210896382728,-0.005017778919049529,7315.5400390625,0.10244358799871911,0.09752915968167002,,
6604,2017-11-16,232.70326232910156,0.008500854258184143,0.008464925469960189,7871.68994140625,0.07602308228430132,0.07327191344658618,,
6605,2017-11-17,232.01942443847656,-0.0029386691178308055,-0.0029429954838405417,7708.990234375,-0.020668967939835303,-0.02088556075564038,,
6606,2017-11-18,,,,7790.14990234375,0.01052792460507379,0.010472891923132355,,
6607,2017-11-19,,,,8036.490234375,0.03162202719066243,0.031132347250235382,,
6608,2017-11-20,232.4153289794922,0.0005684575365738631,0.0005682960257935342,8200.6396484375,0.020425510300550398,0.020219707267558867,,
6609,2017-11-21,233.9359893798828,0.006542857594925788,0.006521546010770157,8071.259765625,-0.015776803805438666,-0.01590258224989855,,
6610,2017-11-22,233.72906494140625,-0.0008845344362151675,-0.0008849258676396646,8253.5498046875,0.02258507895370454,0.02233381227401497,,
6611,2017-11-23,,,,8038.77001953125,-0.026022716314653915,-0.02636729831656395,,
6612,2017-11-24,234.2689208984375,0.0011542094335648123,0.001153543845958979,8253.6904296875,0.026735484363164197,0.02638433629480957,,
6613,2017-11-25,,,,8790.919921875,0.06508961012823455,0.06305893658721441,,
6614,2017-11-26,,,,9330.5498046875,0.06138491620992981,0.05957458008958222,,
6615,2017-11-27,234.15196228027344,-0.00016644416874378454,-0.00016645802211166848,9818.349609375,0.052279856482030373,0.05095910220949361,,
6616,2017-11-28,236.52732849121094,0.010144549666828206,0.010093439094703317,10058.7998046875,0.024489879142509663,0.024194809821774188,,
6617,2017-11-29,236.3834228515625,-0.0006084102017572812,-0.0006085953583486641,9888.6103515625,-0.016919459222728528,-0.017064228542038876,,
6618,2017-11-30,238.4529266357422,0.00875486004566084,0.008716758479546454,10233.599609375,0.034887536827456156,0.03429276074330862,,
6619,2017-12-01,237.95803833007812,-0.002075413007700422,-0.0020775696617585967,10975.599609375,0.07250625667631683,0.06999820553385039,,
6620,2017-12-02,,,,11074.599609375,0.009020008338809893,0.008979571044842705,,
6621,2017-12-03,,,,11323.2001953125,0.022447817050383678,0.022199572962955286,,
6622,2017-12-04,237.6700897216797,-0.0004035232929510135,-0.0004036047303836614,11657.2001953125,0.02949696148075409,0.029070296029922785,,
6623,2017-12-05,236.81529235839844,-0.003596571046370456,-0.0036030542575706927,11916.7001953125,0.02226091991663215,0.022016762442421917,,
6624,2017-12-06,236.86032104492188,0.00019014264693373306,0.0001901245721118016,14291.5,0.19928333899191664,0.18172416088180857,,
6625,2017-12-07,237.60716247558594,0.003153087977628921,0.0031481274203785997,17899.69921875,0.2524716942763181,0.22511895434132784,,
6626,2017-12-08,238.90283203125,0.005452990314621431,0.005438176591261809,16569.400390625,-0.07431961911021989,-0.07722626494389065,,
6627,2017-12-09,,,,15178.2001953125,-0.08396201205323306,-0.08769744361032222,,
6628,2017-12-10,,,,15455.400390625,0.01826304777546084,0.01809828138568269,,
6629,2017-12-11,239.6226043701172,0.0010032679966558433,0.0010027650596782268,16936.80078125,0.09585001702858453,0.09153033338474723,,
6630,2017-12-12,240.0455780029297,0.001765165827841475,0.001763609753525287,17415.400390625,0.028257970059188287,0.027866079189228038,,
6631,2017-12-13,240.01853942871094,-0.00011263933476179933,-0.00011264567904808237,16408.19921875,-0.05783393716386753,-0.05957373243077356,,
6632,2017-12-14,239.03775024414062,-0.004086305944968949,-0.004094677707278082,16564.0,0.009495300439305021,0.009450503424906668,,
6633,2017-12-15,241.02830505371094,0.008327365897383476,0.008292884678885584,17706.900390625,0.06899905763251635,0.06672275050137494,,
6634,2017-12-16,,,,19497.400390625,0.10111877067699493,0.09632672719671541,,
6635,2017-12-17,,,,19140.80078125,-0.01828959770177696,-0.01845892013095586,,
6636,2017-12-18,242.55674743652344,0.0021093275410251078,0.002107106033064229,19114.19921875,-0.0013897831550526707,-0.0013907497993828459,,
6637,2017-12-19,241.6251983642578,-0.0038405407481373333,-0.0038479345616556112,17776.69921875,-0.0699741582000456,-0.07254290633921227,,
6638,2017-12-20,241.4986114501953,-0.0005238978174439968,-0.0005240350998556225,16624.599609375,-0.06480953495347552,-0.06700506450657447,,
6639,2017-12-21,241.9960479736328,0.0020597904081121055,0.0020576719484059628,15802.900390625,-0.04942670729264509,-0.05069001039219793,,
6640,2017-12-22,241.9327850341797,-0.0002614213743690197,-0.0002614555508929539,13831.7998046875,-0.12473030502089644,-0.1332232172821606,,
6641,2017-12-23,,,,14699.2001953125,0.06271059463505568,0.06082280889142556,,
6642,2017-12-24,,,,13925.7998046875,-0.05261513418067698,-0.05404986305608948,,
6643,2017-12-25,,,,14026.599609375,0.007238349401918809,0.007212278283202518,,
6644,2017-12-26,241.64329528808594,-0.00029927706463050985,-0.0002993218569483153,16099.7998046875,0.14780490304484273,0.1378513383721832,,
6645,2017-12-27,241.76097106933594,0.00048698136279634596,0.00048686282585445016,15838.5,-0.016230003345223065,-0.016363152489107035,,
6646,2017-12-28,242.25830078125,0.002057113312021963,0.002055000351669091,14606.5,-0.07778514379518264,-0.08097704981335378,,
6647,2017-12-29,241.34487915039062,-0.003770445131967448,-0.003777571178097437,14656.2001953125,0.0034026081068359026,0.003396832333957667,,
6648,2017-12-30,,,,12952.2001953125,-0.11626478741365665,-0.12359779448691187,,
6649,2017-12-31,,,,14156.400390625,0.09297263608914186,0.08890117328095244,,
6650,2018-01-01,,,,13657.2001953125,-0.03526321533283927,-0.0358999768524143,,
6651,2018-01-02,243.0722198486328,0.0017845042990136673,0.0017829139629103913,14982.099609375,0.0970110560814097,0.0925892597121414,,
6652,2018-01-03,244.60972595214844,0.006325305723842378,0.006305384936840884,15201.0,0.014610795304552893,0.014505086054969111,,
6653,2018-01-04,245.64064025878906,0.00421452704968206,0.004205670805091061,15599.2001953125,0.026195657872015055,0.02585842824803167,,
6654,2018-01-05,247.27767944335938,0.0066643662174372675,0.006642257501591181,17429.5,0.11733292616101543,0.11094452953729485,,
6655,2018-01-06,,,,17527.0,0.005593964256002781,0.005578376143830052,,
6656,2018-01-07,,,,16477.599609375,-0.05987336056512804,-0.061740689989334026,,
6657,2018-01-08,247.7298583984375,0.0006091715911626938,0.0006089861214670446,15170.099609375,-0.07935014996092593,-0.08267549955484522,,
6658,2018-01-09,248.2906036376953,0.0022635351381663504,0.0022609772017642216,14595.400390625,-0.03788368129071751,-0.03861992220665626,,
6659,2018-01-10,247.91075134277344,-0.001529869795137917,-0.0015310412408583492,14973.2998046875,0.025891678470515656,0.025562164635524225,,
6660,2018-01-11,249.7195587158203,0.0072962038283928,0.007269715299010588,13405.7998046875,-0.10468634305373903,-0.11058116741362263,,
6661,2018-01-12,251.34742736816406,0.006518787157542061,0.0064976317531540324,13980.599609375,0.042876949757709726,0.04198319183702074,,
6662,2018-01-13,,,,14360.2001953125,0.02715195317395036,0.02678987830152579,,
6663,2018-01-14,,,,13772.0,-0.04096044534981502,-0.04182295922437423,,
6664,2018-01-15,,,,13819.7998046875,0.0034707961579654167,0.0034647868456980165,,
6665,2018-01-16,250.48826599121094,-0.0008556531578627347,-0.0008560194379800794,11490.5,-0.16854801354629112,-0.18458172530715175,,
6666,2018-01-17,252.8758544921875,0.00953173791007167,0.009486597513869828,11188.599609375,-0.02627391241677912,-0.02662523913776235,,
6667,2018-01-18,252.4508056640625,-0.0016808596810421461,-0.0016822739106456804,11474.900390625,0.02558861620270214,0.025266707476315743,,
6668,2018-01-19,253.59938049316406,0.00454969761764179,0.004539379029236336,11607.400390625,0.01154694119247024,0.011480784055017625,,
6669,2018-01-20,,,,12899.2001953125,0.11129105236439107,0.10552244967375776,,
6670,2018-01-21,,,,11600.099609375,-0.10071171594108497,-0.10615162399161542,,
6671,2018-01-22,255.6613006591797,0.002702894408231238,0.0026992481579487773,10931.400390625,-0.05764598936801968,-0.05937426753876515,,
6672,2018-01-23,256.2039794921875,0.0021226475481763707,0.0021203979147595762,10868.400390625,-0.005763214020962026,-0.005779885423653502,,
6673,2018-01-24,256.10455322265625,-0.0003880746494583365,-0.0003881499699123821,11359.400390625,0.04517684133384825,0.04418609725643604,,
